id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
8,0,7,5,1,10,3,2,0,0,17,46,9,0
4,4,7,5,5,12,3,3,0,0,17,62,36,0
4,4,0,12,3,8,1,3,0,0,17,62,36,0
4,2,7,5,1,10,5,3,0,0,17,12,36,1
4,1,0,12,1,5,5,2,0,0,17,62,4,0
4,1,7,5,5,7,3,3,1,0,17,32,36,0
4,0,7,5,1,2,5,3,0,0,17,44,36,0
4,2,0,12,1,1,5,3,0,0,17,0,36,0
4,1,12,0,1,14,2,3,1,0,58,44,36,1
5,2,9,2,1,7,5,3,0,4,17,62,36,1
1,3,9,2,1,0,5,3,0,0,17,62,36,0
4,4,7,5,5,10,0,3,0,0,17,44,36,0
5,0,9,2,1,9,5,3,0,0,95,62,36,1
8,4,0,12,1,6,5,3,0,0,17,27,36,0
4,0,7,5,0,9,0,3,1,0,17,27,36,0
4,1,0,12,1,8,5,3,0,0,17,62,36,0
4,3,0,12,1,4,2,2,1,3,17,44,36,1
4,1,10,1,1,14,2,3,1,0,17,44,36,1
4,0,0,12,1,8,5,3,0,0,17,62,36,1
4,0,0,12,1,12,5,3,0,0,17,44,36,1
4,0,7,5,5,9,3,3,0,0,17,31,36,0
4,0,0,12,5,9,0,3,0,0,17,62,36,0
1,2,7,5,4,0,0,3,0,0,17,62,36,0
5,4,9,2,1,14,5,3,0,4,17,62,36,1
8,3,6,4,4,6,1,3,0,0,17,55,36,0
1,0,7,5,1,0,5,3,0,0,17,60,36,0
4,1,0,12,4,5,1,4,1,0,17,12,36,0
4,4,9,2,5,7,0,3,0,0,17,62,36,0
4,3,1,11,1,10,5,3,0,0,17,62,36,0
4,4,8,14,4,2,1,2,1,0,17,62,9,0
4,2,13,13,3,10,0,3,0,0,17,0,36,1
4,0,7,5,1,8,5,3,0,0,57,62,36,0
1,4,9,2,5,0,0,3,0,0,17,92,36,1
4,0,0,12,3,2,0,3,1,0,17,62,21,0
4,4,9,2,1,14,5,0,0,0,17,62,36,0
4,4,7,5,3,10,0,2,1,0,17,16,36,0
4,1,7,5,5,10,3,3,1,0,17,62,36,0
4,2,1,11,1,1,5,4,0,0,17,62,36,1
4,1,7,5,5,5,3,3,0,0,17,32,31,0
8,2,9,2,1,9,2,3,1,0,17,77,36,1
4,2,0,12,5,7,0,3,0,0,35,44,36,0
4,1,0,12,3,10,0,3,0,0,17,27,36,0
4,0,1,11,0,10,0,3,1,0,17,62,36,0
4,1,2,8,5,7,0,3,0,0,17,0,36,1
8,2,0,12,5,12,0,3,0,0,17,62,36,0
5,2,0,12,5,9,0,3,0,0,17,44,36,1
4,2,9,2,1,12,5,4,0,0,17,62,3,1
4,3,7,5,6,4,1,4,1,0,17,62,36,0
4,0,7,5,3,10,0,3,1,0,17,79,36,0
4,0,7,5,5,5,3,2,0,0,17,78,36,0
4,0,0,12,1,8,5,3,0,2,17,36,36,1
4,4,7,5,5,2,0,3,0,0,17,62,36,0
1,1,0,12,0,0,0,3,1,0,17,78,36,0
4,0,8,14,5,11,3,3,1,0,17,91,36,0
4,1,1,11,1,10,5,3,0,0,17,55,36,0
0,0,0,12,1,10,5,3,0,0,17,61,36,1
4,4,0,12,5,10,0,3,0,0,17,28,36,0
4,0,0,12,5,5,3,3,0,0,17,62,36,0
0,0,9,2,1,7,5,3,0,0,17,27,36,0
4,0,1,11,5,2,0,3,0,0,17,44,36,0
4,2,0,12,1,8,5,0,0,0,17,62,10,0
4,1,13,13,5,2,3,4,0,0,17,28,36,0
7,4,9,2,1,14,5,3,0,0,17,62,36,1
4,0,13,13,5,6,3,3,0,0,17,62,36,0
4,0,7,5,5,10,3,3,1,0,17,31,36,0
8,4,7,5,5,8,0,3,1,0,17,36,36,0
4,2,0,12,1,2,5,3,0,0,17,62,36,0
4,0,12,0,1,7,5,3,0,0,17,0,36,1
4,3,0,12,5,5,4,3,0,0,17,32,36,0
4,3,0,12,6,5,0,4,1,0,17,62,36,0
4,0,7,5,1,8,5,3,0,0,17,25,36,0
4,4,9,2,5,14,3,2,0,0,17,62,36,0
4,4,12,0,5,14,0,3,0,0,17,62,36,1
0,1,12,0,1,14,5,3,0,0,23,69,36,1
8,4,12,0,3,14,0,3,0,0,17,62,36,0
4,4,9,2,5,8,1,3,0,0,17,62,36,0
4,1,0,12,3,10,0,3,0,0,17,0,36,0
8,0,9,2,3,7,0,3,1,0,17,62,36,0
7,0,12,0,1,7,5,3,0,0,17,62,36,1
0,4,10,1,1,14,5,2,0,4,17,0,11,1
4,2,0,12,1,2,5,3,0,0,17,62,36,0
4,4,0,12,1,12,5,4,0,0,17,62,0,0
4,1,0,12,1,1,5,3,0,0,17,71,36,1
4,3,10,1,1,4,5,3,0,0,95,62,36,1
4,0,12,0,1,14,5,3,0,0,17,3,36,1
4,1,7,5,3,7,0,3,0,0,17,62,36,0
4,4,13,13,5,10,0,3,1,0,17,62,36,0
4,4,7,5,5,7,0,3,0,0,17,76,36,0
4,1,9,2,1,10,5,3,0,4,17,11,36,1
7,3,12,0,1,14,5,3,0,0,17,69,36,0
5,3,7,5,0,7,0,3,1,0,17,62,17,0
4,4,0,12,5,12,0,3,0,0,17,32,36,0
5,4,0,12,1,7,5,3,0,0,17,26,36,1
2,1,0,12,3,5,1,3,1,0,17,0,36,0
2,2,12,0,5,3,0,3,1,0,17,62,36,0
8,0,5,9,1,8,5,3,0,0,17,62,36,0
7,4,7,5,3,8,0,3,0,0,17,62,36,0
4,0,13,13,5,4,3,3,0,0,17,62,36,0
4,2,0,12,0,5,1,3,1,0,17,62,36,0
4,4,0,12,1,10,5,3,0,0,17,27,36,0
1,3,1,11,5,0,3,3,1,0,17,62,36,0
7,1,12,0,1,14,2,3,1,0,17,62,36,1
4,0,8,14,5,5,3,3,0,0,17,78,36,0
4,3,2,8,0,4,1,3,0,0,53,62,36,1
4,3,7,5,3,8,0,3,1,0,17,51,36,0
1,4,0,12,5,0,3,3,1,0,17,36,36,0
4,3,6,4,1,1,5,3,0,0,17,62,10,0
4,1,13,13,1,8,5,3,0,0,17,62,36,0
0,2,10,1,3,14,0,3,0,0,17,13,36,1
4,3,0,12,3,12,0,3,1,0,17,12,36,0
4,1,1,11,6,5,1,4,1,0,17,62,36,0
4,4,0,12,1,9,5,3,0,0,17,44,36,0
4,2,0,12,1,2,2,3,1,0,17,62,36,1
4,2,0,12,5,5,3,3,0,0,17,62,2,0
4,4,0,12,5,5,3,4,1,0,17,62,36,0
2,0,7,5,6,7,3,3,0,0,17,62,36,0
4,3,1,11,5,5,3,3,1,0,17,55,36,0
4,4,0,12,5,7,3,3,0,0,17,27,36,0
2,3,5,9,1,6,5,3,0,0,17,62,36,0
1,0,7,5,5,0,3,3,0,0,17,62,36,0
4,1,9,2,1,7,5,3,0,0,17,62,36,0
7,1,12,0,1,9,5,3,0,0,17,62,0,0
4,2,9,2,1,2,5,3,0,4,17,57,36,1
4,0,3,15,1,10,5,3,0,0,17,0,36,0
4,1,12,0,1,14,2,3,1,0,17,84,36,0
4,3,7,5,1,10,5,3,0,2,17,62,36,1
4,3,1,11,1,2,5,3,0,0,17,62,36,0
4,3,7,5,1,8,5,4,0,0,17,62,36,1
4,2,0,12,5,1,3,3,0,0,17,36,36,0
4,0,9,2,4,14,0,2,1,0,17,62,24,0
5,4,9,2,5,9,0,3,1,0,17,62,36,0
4,0,0,12,3,2,3,3,0,0,17,62,36,0
4,2,0,12,5,8,0,3,0,0,2,62,36,0
4,1,0,12,1,10,5,3,0,0,17,62,36,0
4,2,9,2,3,10,1,4,0,0,17,62,36,0
4,1,9,2,5,9,1,2,1,0,17,62,24,0
7,1,3,15,5,9,3,3,0,0,68,69,36,0
4,4,12,0,5,7,0,3,1,0,17,28,36,0
8,2,7,5,1,8,5,1,0,4,17,62,36,1
4,0,9,2,5,10,0,4,1,0,17,62,36,0
7,3,9,2,5,14,0,3,1,0,17,62,36,0
1,3,3,15,1,0,5,3,0,0,17,55,36,0
4,3,7,5,5,7,0,3,0,0,17,62,36,0
2,0,0,12,1,8,2,4,1,0,17,62,36,1
7,0,9,2,0,14,0,3,1,0,17,28,36,0
4,3,9,2,5,7,0,3,1,0,17,62,36,0
4,0,9,2,5,14,0,3,0,0,17,62,36,0
4,0,0,12,6,1,0,2,0,0,17,62,36,0
4,3,12,0,1,14,5,2,0,0,25,44,29,1
4,0,0,12,0,10,1,1,1,0,17,62,36,0
8,1,8,14,3,5,1,3,0,3,17,0,36,0
8,1,0,12,1,10,5,3,0,0,17,62,36,0
4,4,9,2,1,9,5,3,0,0,73,18,36,0
4,1,0,12,1,8,4,3,0,0,17,62,40,0
8,2,9,2,1,10,5,3,0,0,17,0,36,1
4,0,12,0,1,7,5,3,0,4,17,27,36,1
4,1,7,5,5,12,3,4,1,0,17,62,36,0
4,3,7,5,5,9,3,3,1,0,17,32,36,0
4,1,7,5,5,9,3,3,1,0,17,12,27,0
4,1,7,5,3,9,0,3,1,0,17,62,36,0
7,1,9,2,1,9,5,3,0,3,17,62,36,0
4,2,7,5,3,2,1,3,0,0,17,0,36,0
4,3,7,5,1,1,5,3,0,0,17,62,0,0
8,0,6,4,1,1,5,3,0,0,17,78,36,0
4,1,0,12,3,6,0,3,0,0,17,62,36,0
4,1,0,12,0,9,1,3,1,0,17,62,36,0
4,2,7,5,5,5,3,3,0,0,17,32,36,0
4,1,7,5,1,7,5,3,0,0,17,62,36,1
8,0,7,5,1,5,2,3,1,0,17,91,36,0
4,3,9,2,1,14,5,3,0,0,17,0,36,1
4,3,0,12,5,10,3,3,1,0,17,78,36,0
4,1,6,4,1,8,5,3,0,0,17,44,36,0
7,0,9,2,3,9,0,3,1,0,17,44,36,0
1,2,10,1,3,0,0,3,1,0,17,32,36,0
4,4,9,2,5,14,0,3,0,0,17,62,36,0
8,4,0,12,5,6,0,3,0,0,17,27,36,0
8,1,0,12,1,14,2,3,1,2,17,62,36,0
8,2,7,5,5,5,3,3,1,0,17,31,36,0
4,1,0,12,1,2,5,3,0,0,17,62,36,0
4,3,2,8,1,14,2,3,1,0,17,36,36,0
8,4,0,12,1,7,5,3,0,0,17,62,20,0
4,4,0,12,1,8,5,3,0,0,17,62,36,0
8,2,10,1,1,14,5,3,0,0,23,86,36,1
4,2,0,12,5,8,0,3,0,0,17,44,36,0
4,4,0,12,5,8,3,2,0,0,17,72,41,0
4,1,0,12,3,5,1,3,1,0,17,43,36,1
4,3,7,5,1,8,5,4,0,0,17,0,28,1
4,2,9,2,5,14,3,3,1,0,17,62,36,0
4,0,5,9,5,5,1,4,1,0,17,32,36,0
4,4,0,12,5,5,3,3,1,0,17,62,36,0
4,1,0,12,1,8,5,3,0,0,17,0,36,1
4,1,4,6,1,6,5,3,0,0,17,62,36,0
4,3,9,2,5,10,1,4,0,0,17,44,0,0
7,4,7,5,1,14,5,4,0,0,17,62,36,1
4,4,0,12,1,8,5,3,0,3,17,62,0,0
4,2,8,14,5,8,0,3,0,0,17,62,36,0
4,3,13,13,1,4,5,3,0,0,17,62,36,0
4,1,3,15,5,5,1,3,1,0,17,32,36,0
4,3,9,2,3,9,0,3,0,0,17,62,36,0
4,2,13,13,1,4,5,3,0,0,17,62,36,1
4,1,0,12,5,2,3,3,0,0,17,62,36,0
7,0,13,13,1,3,5,3,0,0,17,43,36,1
4,2,7,5,6,5,1,4,1,0,17,75,3,0
4,2,9,2,1,7,5,3,0,0,17,0,36,1
4,0,0,12,1,12,5,3,0,0,17,22,36,0
1,2,3,15,1,0,5,2,0,0,20,62,20,0
4,4,3,15,1,5,5,3,0,0,17,18,36,0
4,2,7,5,5,5,3,3,1,0,17,62,36,0
1,4,0,12,1,0,5,3,0,2,17,62,36,1
1,4,0,12,1,0,5,3,0,0,17,31,36,0
7,4,7,5,1,3,5,3,0,0,69,62,36,1
4,4,12,0,0,14,0,3,1,0,17,62,36,1
4,1,0,12,1,8,5,3,0,4,17,62,36,1
4,0,1,11,3,2,0,3,1,0,17,62,36,0
4,3,9,2,4,10,4,2,0,0,17,62,0,0
4,4,0,12,5,8,0,3,0,0,17,32,36,0
2,2,13,13,5,9,3,4,1,0,17,44,36,0
0,0,0,12,1,8,5,3,0,0,69,62,36,0
8,0,0,12,1,8,5,3,0,3,17,16,36,0
4,1,5,9,0,10,0,3,1,0,17,12,36,0
4,2,0,12,3,8,0,3,0,0,17,62,36,0
4,4,0,12,5,9,0,3,1,0,17,32,36,0
4,4,3,15,3,8,0,3,0,0,85,44,36,0
1,0,0,12,5,0,0,3,1,0,17,32,36,0
4,2,2,8,1,14,5,3,0,0,17,0,36,0
7,4,3,15,5,3,0,3,0,0,17,13,36,0
1,3,1,11,0,0,1,3,1,0,17,55,36,0
8,0,0,12,5,6,3,3,0,0,17,62,36,0
0,1,12,0,3,10,1,3,1,1,17,18,36,1
4,2,7,5,3,9,1,3,1,0,17,62,36,0
4,4,0,12,5,5,4,3,1,0,17,62,36,0
1,3,0,12,1,0,5,3,0,0,17,62,31,1
8,0,0,12,5,10,0,3,0,0,17,41,36,1
4,3,0,12,5,5,1,3,0,0,17,36,10,0
4,3,0,12,5,1,0,3,0,0,17,44,36,0
4,3,7,5,1,7,5,3,0,0,17,28,36,0
1,1,9,2,1,0,5,3,0,0,80,62,36,1
4,3,0,12,5,10,0,3,1,0,17,32,36,0
4,4,7,5,1,8,5,3,0,0,17,62,36,1
1,0,2,8,1,0,5,3,0,1,17,0,36,1
4,1,12,0,3,7,1,3,1,0,17,44,36,0
8,1,0,12,1,8,5,3,0,0,17,0,36,0
4,0,3,15,1,9,5,3,0,4,17,62,36,1
4,0,0,12,5,5,1,4,1,0,17,14,36,0
4,0,5,9,1,8,5,4,0,0,17,57,36,0
4,2,8,14,3,5,0,3,1,0,17,51,36,0
4,0,12,0,1,7,5,3,0,0,58,0,36,1
2,0,12,0,1,14,2,3,1,3,17,12,36,1
4,1,7,5,5,9,0,3,1,0,17,55,36,0
4,4,11,3,1,12,5,2,0,4,17,62,24,1
2,1,0,12,1,1,5,3,0,0,17,66,36,1
4,3,0,12,3,8,0,3,0,0,76,71,36,0
0,1,0,12,1,7,5,3,0,0,17,79,36,0
4,0,2,8,1,7,5,3,0,0,17,18,36,1
4,0,9,2,5,14,3,3,1,0,17,62,36,0
8,2,0,12,1,10,5,3,0,0,17,44,36,0
4,4,0,12,5,12,0,3,0,0,17,85,36,0
1,4,7,5,3,0,1,3,1,0,17,62,36,0
4,1,7,5,3,5,0,3,1,4,17,14,36,1
4,3,0,12,5,5,0,3,0,0,17,55,36,0
2,4,7,5,1,8,5,3,0,0,17,62,36,1
4,4,12,0,1,7,5,3,0,0,17,27,36,1
4,3,0,12,1,2,2,3,1,2,17,62,18,0
4,1,0,12,3,7,1,3,1,0,17,3,36,0
4,4,7,5,1,2,5,3,0,0,17,27,36,0
4,1,7,5,3,8,3,3,1,0,17,0,36,1
5,2,7,5,3,14,0,4,1,0,17,62,36,0
4,2,7,5,1,9,2,3,1,0,17,85,36,1
4,3,7,5,1,5,2,3,1,0,17,48,36,0
8,1,0,12,1,6,5,3,0,0,72,0,36,0
4,1,9,2,1,7,5,3,0,0,17,62,36,1
4,3,0,12,3,10,1,3,1,0,17,32,36,0
4,1,1,11,5,10,3,3,1,0,17,49,36,0
4,3,0,12,1,2,2,3,1,0,17,41,36,0
4,0,0,12,1,9,5,3,0,0,17,62,36,0
2,1,9,2,5,14,3,3,0,0,17,0,36,0
5,1,0,12,3,14,1,3,1,0,17,62,36,0
4,1,0,12,3,8,0,4,0,4,17,57,36,1
5,3,13,13,1,10,5,2,0,0,17,62,36,0
4,0,0,12,5,5,3,4,1,0,17,62,36,0
4,0,0,12,1,6,5,3,0,0,17,62,36,0
4,0,13,13,5,8,0,3,0,0,17,62,36,0
4,2,7,5,5,14,3,3,0,0,17,7,36,0
4,0,0,12,3,5,0,3,0,0,17,12,36,0
4,2,9,2,1,14,5,3,0,0,17,0,36,0
4,1,6,4,1,8,5,3,0,0,17,62,36,0
4,3,0,12,1,6,5,3,0,0,17,13,36,0
4,3,0,12,1,10,5,4,0,2,17,12,36,0
4,2,8,14,1,8,5,3,0,0,17,62,10,0
4,2,7,5,5,9,0,3,1,0,17,55,36,0
4,4,7,5,1,7,5,3,0,0,17,36,36,1
4,2,10,1,5,14,0,2,0,0,17,84,11,0
4,0,9,2,5,7,0,3,1,0,17,62,36,0
1,0,0,12,5,0,3,3,0,0,17,31,36,0
4,0,3,15,1,4,2,3,1,0,17,62,36,1
5,3,0,12,5,9,1,4,1,0,17,91,36,0
4,3,7,5,6,10,1,3,1,0,17,62,10,0
4,2,7,5,5,9,1,3,1,0,17,44,33,0
2,4,3,15,1,3,5,3,0,0,17,62,36,0
4,0,0,12,1,8,5,3,0,0,17,62,36,1
4,0,7,5,5,9,3,3,1,0,17,78,36,0
5,0,0,12,1,9,5,3,0,0,17,44,36,1
4,2,0,12,5,1,3,3,0,0,17,62,36,0
4,3,0,12,5,8,1,3,0,0,17,62,10,0
4,3,7,5,5,7,4,3,0,0,17,62,36,0
4,2,0,12,5,10,3,3,0,0,17,28,36,0
4,4,7,5,3,8,0,3,0,0,17,18,36,1
5,1,7,5,5,4,3,4,0,0,17,78,36,0
1,1,0,12,1,0,5,3,0,0,17,62,36,0
4,2,11,3,4,8,0,3,0,0,17,62,34,0
4,3,0,12,1,7,5,3,0,0,17,62,36,0
4,2,0,12,1,2,5,3,0,0,17,69,36,0
4,4,9,2,5,7,0,4,0,0,17,0,0,0
2,4,9,2,1,7,5,3,0,0,17,62,36,1
0,3,9,2,5,6,0,3,0,0,17,62,36,0
7,0,1,11,1,3,5,3,0,0,17,44,36,0
4,3,0,12,5,2,3,3,1,0,17,62,36,0
4,0,0,12,1,8,5,3,0,3,17,62,36,1
7,1,9,2,1,8,5,3,0,0,17,36,36,1
4,0,0,12,1,10,5,3,0,0,17,79,36,0
4,4,0,12,5,5,1,4,1,0,17,62,36,0
4,0,0,12,5,1,0,3,0,0,17,61,36,0
4,0,7,5,1,10,5,3,0,0,17,62,36,0
4,0,7,5,5,9,3,3,1,0,17,6,36,0
4,4,2,8,1,14,5,3,0,0,17,43,8,1
4,0,7,5,5,5,3,3,1,0,17,31,36,0
4,1,0,12,1,8,5,3,0,0,17,62,36,1
4,3,0,12,5,9,1,4,1,0,17,62,36,0
4,1,0,12,5,5,4,3,1,0,17,62,36,0
8,1,5,9,1,6,5,3,0,0,17,13,36,0
4,1,7,5,1,7,2,3,1,0,17,12,36,1
4,1,13,13,5,9,0,3,1,0,17,68,36,0
4,4,9,2,1,1,5,3,0,0,17,69,36,0
4,1,0,12,1,8,5,3,0,0,17,62,36,0
4,4,7,5,1,10,5,3,0,0,17,62,36,0
5,3,7,5,1,9,5,2,0,0,17,62,24,1
4,3,7,5,0,10,1,3,1,0,17,32,36,0
4,2,0,12,1,12,2,3,1,0,17,62,36,0
4,1,8,14,5,9,0,3,1,0,17,62,6,0
4,4,0,12,0,2,0,3,1,0,17,77,36,0
7,0,0,12,0,5,0,3,1,0,17,78,36,0
1,0,0,12,1,0,5,3,0,0,17,36,36,0
4,3,9,2,5,14,0,2,0,0,17,62,15,0
0,2,8,14,3,2,1,4,0,0,17,62,36,0
4,0,1,11,5,12,3,3,0,0,17,87,36,0
4,1,5,9,1,2,5,3,0,0,17,62,36,0
4,1,0,12,5,8,0,3,0,0,17,19,36,0
4,1,0,12,3,5,0,3,0,0,17,62,36,0
5,0,9,2,1,9,2,2,1,0,17,62,24,0
4,4,9,2,5,14,0,2,0,0,17,62,36,0
4,3,1,11,3,8,4,4,0,0,17,62,36,0
4,0,0,12,5,5,4,3,0,0,17,32,36,0
1,2,7,5,5,0,3,3,0,0,17,32,36,0
4,2,8,14,3,8,0,4,0,0,17,62,36,0
5,3,0,12,1,9,5,3,0,0,17,62,36,1
4,2,0,12,5,7,0,3,1,0,17,20,36,0
4,2,0,12,5,12,4,3,0,0,17,62,2,0
8,2,1,11,1,7,2,4,1,0,17,62,36,0
4,0,12,0,5,14,0,4,0,0,17,44,0,1
4,1,7,5,6,9,1,3,1,0,17,12,36,0
4,2,6,4,1,10,5,3,0,0,17,62,36,0
4,0,7,5,5,10,3,4,1,0,17,78,36,0
7,1,12,0,1,14,5,3,0,0,17,62,36,1
4,1,7,5,1,7,5,3,0,4,17,62,36,1
4,1,0,12,5,9,0,3,1,0,17,62,36,0
4,2,13,13,1,7,5,3,0,0,17,44,36,0
4,4,7,5,5,10,0,3,1,0,17,44,36,0
4,1,8,14,5,5,3,3,1,0,17,78,36,0
4,1,8,14,5,5,3,3,0,0,17,68,36,0
2,1,9,2,5,7,0,3,1,0,17,62,36,0
4,2,7,5,1,8,5,3,0,0,17,62,36,1
0,0,7,5,1,7,5,3,0,0,17,0,36,1
8,0,8,14,1,7,5,3,0,0,17,78,36,0
5,1,9,2,3,4,0,1,0,0,17,62,36,0
4,0,0,12,1,8,5,3,0,0,69,69,36,1
4,0,0,12,1,5,2,3,1,0,17,36,36,0
4,1,7,5,1,8,5,3,0,1,17,62,36,0
2,3,7,5,3,8,0,3,1,0,17,62,36,0
4,3,6,4,1,8,5,3,0,0,17,62,36,0
7,2,12,0,1,14,5,4,0,4,17,44,36,1
4,4,7,5,1,7,5,3,0,0,17,27,36,1
4,4,7,5,1,9,2,3,1,4,17,78,36,1
4,4,0,12,5,12,3,3,0,0,17,62,36,0
4,1,7,5,5,10,3,4,0,0,17,78,36,0
4,3,7,5,5,10,3,3,1,0,17,62,36,0
1,1,0,12,1,0,5,3,0,2,17,86,36,0
4,0,9,2,5,4,0,3,1,0,17,62,36,0
8,3,9,2,1,10,5,3,0,0,17,28,36,0
4,0,7,5,1,10,5,3,0,4,17,62,36,1
8,1,0,12,1,6,5,3,0,0,17,0,36,0
4,0,0,12,6,2,0,3,1,0,17,62,36,0
4,2,9,2,5,9,0,3,0,0,17,0,36,0
4,2,0,12,1,12,5,3,0,0,17,0,36,0
4,1,9,2,1,8,5,3,0,0,17,62,36,1
4,3,7,5,1,9,5,3,0,0,17,62,36,0
4,2,8,14,5,10,4,3,0,0,17,79,36,0
4,3,10,1,5,14,0,3,1,0,17,62,36,0
8,0,0,12,1,2,5,3,0,0,17,31,36,0
4,0,9,2,1,10,5,3,0,0,17,32,36,1
4,1,12,0,5,14,0,3,0,0,17,69,16,1
4,1,0,12,5,4,4,2,0,0,17,62,41,0
4,0,7,5,5,9,0,3,1,0,17,0,36,0
4,3,10,1,1,7,5,3,0,2,17,0,0,0
7,1,5,9,1,5,5,3,0,0,17,62,36,0
4,1,0,12,1,8,5,3,0,0,17,62,36,0
4,4,9,2,1,7,5,3,0,0,17,44,36,0
4,2,7,5,5,7,3,3,1,0,17,62,36,0
0,2,9,2,1,14,5,3,0,4,17,62,36,1
4,1,0,12,5,10,3,3,1,0,17,91,36,0
1,4,0,12,5,0,3,3,0,0,17,27,36,0
5,3,0,12,3,9,1,3,1,0,17,62,36,0
4,0,9,2,5,7,0,3,0,0,68,62,36,0
4,0,8,14,5,5,3,3,1,0,17,78,36,0
4,1,0,12,5,5,3,3,1,0,17,78,36,0
7,2,7,5,3,7,0,3,1,0,17,62,36,0
8,3,7,5,5,2,3,3,0,0,17,62,36,0
7,0,9,2,5,14,3,3,1,0,17,0,36,0
1,4,0,12,4,0,0,3,1,0,17,36,36,0
7,2,9,2,5,14,3,3,1,4,17,62,36,0
4,2,7,5,1,9,3,3,1,0,17,32,36,1
4,4,7,5,5,9,3,3,1,0,17,78,36,0
4,1,7,5,5,10,0,3,0,0,17,62,36,0
8,0,0,12,3,5,1,3,1,0,17,62,36,0
4,1,7,5,5,7,3,2,0,1,17,0,17,0
4,2,0,12,5,3,4,3,0,0,17,62,36,0
4,1,7,5,5,2,0,3,0,0,17,62,36,0
8,1,3,15,1,5,5,3,0,0,17,44,36,0
4,1,7,5,5,9,3,4,1,0,17,41,36,0
4,2,9,2,1,10,5,3,0,0,17,27,36,1
4,3,9,2,1,14,5,3,0,0,17,62,36,1
4,0,0,12,5,8,3,3,0,0,17,28,36,0
4,0,9,2,3,9,1,3,1,0,17,62,36,0
4,4,6,4,1,6,5,3,0,0,17,62,10,0
4,1,8,14,1,3,5,3,0,0,17,36,36,0
4,1,0,12,5,11,0,3,1,0,17,62,18,0
4,0,0,12,3,9,1,3,0,0,17,31,36,0
4,2,0,12,5,14,0,3,0,0,67,62,36,1
4,3,7,5,1,7,5,3,0,0,17,62,36,0
4,0,0,12,1,10,5,3,0,0,17,61,36,1
4,0,9,2,5,14,0,3,1,0,17,62,36,0
4,0,7,5,1,9,2,3,1,3,17,55,36,0
4,3,7,5,1,1,5,3,0,0,17,0,36,0
4,1,8,14,0,5,0,3,1,0,17,4,18,0
1,3,7,5,0,0,1,3,1,0,17,62,36,0
1,3,0,12,5,0,0,0,0,0,17,32,36,0
4,3,12,0,1,7,5,2,0,0,17,61,15,1
4,2,9,2,1,10,5,3,0,0,17,0,36,0
1,0,7,5,5,0,1,3,1,0,17,31,36,0
1,3,0,12,1,0,5,4,0,0,17,62,36,0
4,3,0,12,1,8,5,3,0,0,17,27,36,1
8,0,7,5,1,8,5,3,0,0,17,31,36,0
8,4,7,5,1,5,2,3,1,0,17,62,36,0
4,1,7,5,5,10,3,3,1,0,17,62,36,0
4,4,12,0,1,7,5,3,0,0,17,44,36,1
1,4,8,14,5,0,3,3,1,0,17,68,36,0
4,4,12,0,1,14,5,3,0,0,17,27,36,0
4,1,0,12,3,5,0,3,1,0,17,16,36,0
4,2,1,11,5,8,0,3,0,0,17,32,36,0
4,0,7,5,5,5,3,4,1,0,17,55,36,0
7,1,12,0,1,14,5,3,0,0,95,44,36,1
1,4,0,12,1,0,5,2,0,0,17,62,24,0
4,2,0,12,1,8,2,3,1,0,17,44,36,1
4,2,3,15,1,2,5,3,0,0,17,62,36,1
4,3,1,11,5,5,0,3,0,0,17,78,18,0
4,1,1,11,3,5,1,3,1,0,17,62,6,0
4,4,9,2,3,10,1,3,0,0,17,62,36,0
4,1,8,14,5,12,3,3,0,0,17,79,36,0
4,1,10,1,1,9,5,3,0,0,17,62,36,0
4,3,3,15,6,5,0,3,1,0,17,25,36,0
4,2,0,12,1,4,5,3,0,0,17,62,36,0
4,1,0,12,1,2,5,3,0,0,17,0,36,0
4,4,7,5,5,5,3,3,0,0,17,68,36,0
7,2,7,5,1,3,5,4,0,0,17,43,36,0
4,3,7,5,5,10,0,3,1,0,17,69,36,0
4,2,14,10,1,8,5,3,0,4,17,62,36,1
5,3,9,2,1,7,5,3,0,0,17,62,36,0
4,0,14,10,5,2,1,3,0,0,17,62,10,0
4,1,10,1,1,14,5,3,0,0,17,27,0,1
7,4,7,5,1,3,5,3,0,0,17,62,36,1
8,3,0,12,3,10,0,3,0,0,17,36,36,0
8,2,0,12,1,8,5,3,0,0,17,19,36,0
2,2,7,5,1,9,2,3,1,0,17,78,36,0
4,4,0,12,1,10,5,2,0,0,17,0,19,0
0,0,7,5,1,7,5,3,0,0,17,43,36,1
4,0,3,15,3,7,0,3,0,0,17,0,36,1
1,2,8,14,5,0,0,0,1,0,17,78,36,0
4,3,7,5,5,14,3,3,0,0,17,32,36,0
8,1,0,12,3,6,0,3,0,0,17,62,36,0
4,3,0,12,1,1,5,3,0,0,17,86,36,1
7,3,12,0,1,14,5,3,0,0,17,44,36,1
4,3,1,11,1,1,5,3,0,0,17,62,36,1
0,3,3,15,1,7,5,3,0,0,17,28,36,1
7,1,0,12,3,3,1,3,1,0,17,62,36,0
1,2,7,5,1,0,5,3,0,0,17,78,36,1
4,3,6,4,3,1,1,3,0,0,17,19,36,0
4,3,1,11,5,6,3,3,0,0,17,32,36,0
4,4,0,12,1,7,5,3,0,0,17,51,36,1
